id,title,description,address,startat,endat,traffic,contact,email,istramway,idparking,image,imagetext,link,type,location,geo_point_2d
91267,"Entretien des espaces verts, boulevard de la Romanerie",Neutralisation de voie entre 9h et 16h,"Boulevard de la Romanerie (entre le n° 15 et l'avenue Victor-Chatenay,  de l'avenue Victor-Chatenay vers Saint-Barthélémy-d'Anjou)",2024-07-01T08:00:00+00:00,2024-09-09T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.512927623, 47.485973409], 'type': 'Point'}, 'properties': {}}","{'lon': -0.512927623, 'lat': 47.485973409}"
91735,"Reprise d'une tranchée ENEDIS, rue de Locarno et rue Dupetit-Thouars","Interdiction de stationnement, Neutralisation de voie cyclable, Circulation alternée, Chaussée rétrécie",Rue de Locarno (du 13 jusqu'à la rue Dupetit-Thouars) et rue Dupetit-Thouars (de la rue de Locarno jusqu'au 88),2024-06-17T08:00:00+00:00,2024-06-28T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.551184138, 47.45699062], 'type': 'Point'}, 'properties': {}}","{'lon': -0.551184138, 'lat': 47.45699062}"
91467,"Renouvellement du réseau de chauffage urbain, avenue Jean XXIII, place Jules-Verne et rue Pierre-Brossolette","Interdiction de stationnement, Neutralisation de voie, Circulation interdite, Déviation, Chaussée rétrécie",Avenue Jean XXIII et place Jules-Verne (pour la chaussée rétrécie) et rue Pierre-Brossolette (de la rue de Salpinte jusqu'à l'avenue Winston-Churchill) pour la circulation interdite,2024-06-10T08:00:00+00:00,2024-08-02T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.56180199, 47.447925322], 'type': 'Point'}, 'properties': {}}","{'lon': -0.56180199, 'lat': 47.447925322}"
91520,"Réparation d'une conduite de chauffage, rue des Frères-Wright","Circulation interdite, Déviation, Interdiction de stationnement, Neutralisation de voie",Rue des Frères-Wright (du boulevard Adrienne-Bolland jusqu'au boulevard Elisabeth-Boselli),2024-06-17T08:00:00+00:00,2024-07-26T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.571506333, 47.496022858], 'type': 'Point'}, 'properties': {}}","{'lon': -0.571506333, 'lat': 47.496022858}"
91521,"Réparation d'une conduite de chauffage, rue Georges-Bykadoroff","Interdiction de stationnement, Neutralisation de voie, Chaussée rétrécie",Rue Georges-Bykadoroff (de la rue René-Oger jusqu'à la rue Germaine-Canonne),2024-06-17T08:00:00+00:00,2024-07-26T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.568485046, 47.493046814], 'type': 'Point'}, 'properties': {}}","{'lon': -0.568485046, 'lat': 47.493046814}"
91786,"Renouvellement du réseau d'eau potable et d'assainissement, rue de Belle-Beille","Interdiction de stationnement, Circulation alternée",Rue de Belle-Beille (du 14 jusqu'à la place du Chanoine-Ballu),2024-06-24T08:00:00+00:00,2024-07-05T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.586127977, 47.474919406], 'type': 'Point'}, 'properties': {}}","{'lon': -0.586127977, 'lat': 47.474919406}"
91727,"Effacement télécom et d'éclairage public, rue d'Auvergne et rue Maurice-Suard","Circulation interdite, Déviation, Interdiction de stationnement, Circulation alternée, Neutralisation de voie, Chaussée rétrécie",Rue d'Auvergne et rue Maurice-Suard,2024-06-24T08:00:00+00:00,2024-10-31T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.529258873, 47.489168601], 'type': 'Point'}, 'properties': {}}","{'lon': -0.529258873, 'lat': 47.489168601}"
91791,"Pique-nique entre voisins, rue Sarret-Terrasse",Circulation interdite de 19 h 00 à 22 h 30,Rue Sarret-Terrasse (de la rue Max-Richard jusqu'à la rue d'Iéna),2024-06-28T08:00:00+00:00,2024-06-28T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,event,"{'type': 'Feature', 'geometry': {'coordinates': [-0.558687486, 47.466095068], 'type': 'Point'}, 'properties': {}}","{'lon': -0.558687486, 'lat': 47.466095068}"
91427,Emménagement au 20 C rue Dupetit Thouars,"Réservation de stationnement, Circulation alternée",20D rue Dupetit-Thouars,2024-07-05T08:00:00+00:00,2024-07-05T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.552400345, 47.462149518], 'type': 'Point'}, 'properties': {}}","{'lon': -0.552400345, 'lat': 47.462149518}"
91272,"Pompage de chambre à sable de nuit, boulevard des Deux-Croix","Circulation interdite, Déviation, Chaussée rétrécie de 21h15 à 5h00",Boulevard des Deux-Croix (de la rue du Daguenet jusqu'à la rue Larévellière),2024-07-04T08:00:00+00:00,2024-07-05T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.531250015, 47.472932651], 'type': 'Point'}, 'properties': {}}","{'lon': -0.531250015, 'lat': 47.472932651}"
91333,"Fête des voisins, rue de La Boétie",Circulation interdite de 13 h 00 à 22 h 00,Rue de La Boétie,2024-07-07T08:00:00+00:00,2024-07-07T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,event,"{'type': 'Feature', 'geometry': {'coordinates': [-0.531358812, 47.455628867], 'type': 'Point'}, 'properties': {}}","{'lon': -0.531358812, 'lat': 47.455628867}"
91056,"Réparation d'un collecteur d'eaux usées, rue Dindron","Circulation interdite, Déviation, Interdiction de stationnement, Neutralisation de voie",Rue Dindron,2024-07-08T08:00:00+00:00,2024-07-12T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.56588604, 47.474949396], 'type': 'Point'}, 'properties': {}}","{'lon': -0.56588604, 'lat': 47.474949396}"
91264,"Entretien des espaces verts, boulevard Gaston-Ramon","Circulation interdite, Neutralisation de voie de 9h à 16h",Boulevard Gaston Ramon (bretelle de sortie vers la voie rapide dans le sens Angers/Paris),2024-07-08T08:00:00+00:00,2024-09-13T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.539300283, 47.487098477], 'type': 'Point'}, 'properties': {}}","{'lon': -0.539300283, 'lat': 47.487098477}"
91867,"Création d'un branchement gaz, rue de la Gagnerie","Interdiction de stationnement, Neutralisation de voie, Chaussée rétrécie",Du 25 au 33 rue de la Gagnerie et du 24 au 36 rue de la Gagnerie,2024-07-01T08:00:00+00:00,2024-07-20T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.516958888, 47.487279471], 'type': 'Point'}, 'properties': {}}","{'lon': -0.516958888, 'lat': 47.487279471}"
91970,Aménagement de la Promenade de Reculée,"Interdiction de stationnement, Circulation interdite",Promenade de Reculée (de la rue Haute-de-Reculée jusqu'à la rue André-Boquel),2024-06-28T08:00:00+00:00,2024-07-26T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.549946554, 47.486707227], 'type': 'Point'}, 'properties': {}}","{'lon': -0.549946554, 'lat': 47.486707227}"
91979,"Assainissement, rue d'Auvergne","Circulation interdite, Interdiction de stationnement, Déviation",Du 10 au 34 rue d'Auvergne,2024-07-01T08:00:00+00:00,2024-07-12T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.530808512, 47.488735881], 'type': 'Point'}, 'properties': {}}","{'lon': -0.530808512, 'lat': 47.488735881}"
91817,"Démontage de la grue chantier Molière, quai Gambetta et rue du Mail","Circulation interdite, Double sens de circulation, Déviation du Lundi au vendredi",Quai Gambetta (de la place Molière jusqu'à la rue du Mail),2024-07-01T08:00:00+00:00,2024-07-12T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.554529452, 47.475069214], 'type': 'Point'}, 'properties': {}}","{'lon': -0.554529452, 'lat': 47.475069214}"
91888,"Palissade, rue de la Maître-École","Neutralisation de voie, Chaussée rétrécie",1 rue de la Maître-École,2024-07-08T08:00:00+00:00,2024-08-02T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.52995297, 47.46587637], 'type': 'Point'}, 'properties': {}}","{'lon': -0.52995297, 'lat': 47.46587637}"
91807,"Grenaillage sur enrobés, rue Jeanne-Quémard","Interdiction de stationnement, Neutralisation de voie, Circulation alternée, Chaussée rétrécie",Rue Jeanne-Quémard,2024-06-24T08:00:00+00:00,2024-07-26T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.595352211, 47.477771377], 'type': 'Point'}, 'properties': {}}","{'lon': -0.595352211, 'lat': 47.477771377}"
91894,"Sécurisation du Centre Ville, rue Saint-Julien et rue Louis-de-Romain",Circulation interdite,Rue Saint-Julien (du boulevard Maréchal Foch à la rue Saint-Martin) et rue Louis-de-Romain,2024-06-22T08:00:00+00:00,2024-09-14T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.551342699, 47.469891558], 'type': 'Point'}, 'properties': {}}","{'lon': -0.551342699, 'lat': 47.469891558}"
91770,"Travaux sur la boucle optique angevine, pour la plaine sportive ZAC des Capucins, rue Georges-Bykadoroff, rue Marie-Françoise Huet-Poisson et avenue des Hauts-de-Saint-Aubin","Interdiction de stationnement, Circulation interdite, Déviation","Rue Georges-Bykadoroff, rue Marie-Françoise Huet-Poisson, avenue des Hauts-de-Saint-Aubin (du boulevard Jacqueline-Auriol jusqu'à la rue Marie-Marvingt)",2024-07-15T08:00:00+00:00,2024-07-19T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.570420814, 47.491552869], 'type': 'Point'}, 'properties': {}}","{'lon': -0.570420814, 'lat': 47.491552869}"
92017,"Livraison de matériel, rue Lionnaise","Réservation de stationnement, Neutralisation de voie, Chaussée rétrécie",94 rue Lionnaise,2024-07-08T08:00:00+00:00,2024-07-08T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.564576181, 47.478316329], 'type': 'Point'}, 'properties': {}}","{'lon': -0.564576181, 'lat': 47.478316329}"
92074,"Entretien du terre plein central, boulevard Albert-Blanchoin et avenue de Lattre-de-Tassigny",Neutralisation de voie,Boulevard Albert-Blanchoin (de l'avenue de Lattre-de-Tassigny jusqu'à la rue du Château-d'Orgemont) et avenue de Lattre-de-Tassigny (de la rue César-Geoffray jusqu'au boulevard Albert-Blanchoin),2024-07-01T08:00:00+00:00,2024-07-12T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.541337021, 47.451938076], 'type': 'Point'}, 'properties': {}}","{'lon': -0.541337021, 'lat': 47.451938076}"
91686,"Raccordement d'un câble électrique pour ENEDIS, rue du Petit-Chaumineau et boulevard de Monplaisir","Circulation alternée, Neutralisation de voie, Interdiction de stationnement, Chaussée rétrécie",Rue du Petit-Chaumineau (du boulevard de Monplaisir jusqu'à la rue de la Gagnerie),2024-07-15T08:00:00+00:00,2024-07-26T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.521550518, 47.489252998], 'type': 'Point'}, 'properties': {}}","{'lon': -0.521550518, 'lat': 47.489252998}"
92136,"Mise en place d'une palissade, rue Châteaubriand","Réservation de stationnement, Circulation alternée",Rue Châteaubriand,2024-07-05T08:00:00+00:00,2025-06-17T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.539409424, 47.45519258], 'type': 'Point'}, 'properties': {}}","{'lon': -0.539409424, 'lat': 47.45519258}"
92134,"Travaux sur réseau Télécom, rue Ollivier",Sens interdit (ou sens unique),Rue Ollivier,2024-07-08T08:00:00+00:00,2024-07-19T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.557454898, 47.479715677], 'type': 'Point'}, 'properties': {}}","{'lon': -0.557454898, 'lat': 47.479715677}"
92028,"Livraison de matériaux, rue Paul-Langevin","Circulation interdite, Déviation de 9h à 12h",Rue Paul-Langevin,2024-07-10T08:00:00+00:00,2024-07-10T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.544585337, 47.465340253], 'type': 'Point'}, 'properties': {}}","{'lon': -0.544585337, 'lat': 47.465340253}"
92116,"Intervention lamier sur haie, chemin de la Forêt-des-Echats",Neutralisation de voie cyclable de 11 h 00 à 15 h 00,Chemin de la Forêt-des-Echats,2024-07-15T08:00:00+00:00,2024-07-15T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.594745979, 47.470014501], 'type': 'Point'}, 'properties': {}}","{'lon': -0.594745979, 'lat': 47.470014501}"
91855,"Reprise de chaussée et trottoir, rue de l'Hirondelle","Neutralisation de voie, Chaussée rétrécie",Rue de l'Hirondelle,2024-07-15T08:00:00+00:00,2024-07-24T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.538543888, 47.444781593], 'type': 'Point'}, 'properties': {}}","{'lon': -0.538543888, 'lat': 47.444781593}"
91962,"Déménagement, rue de Chantilly","Réservation de stationnement, Chaussée rétrécie",Face au 10 rue de Chantilly,2024-07-22T08:00:00+00:00,2024-07-22T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.524921613, 47.46391634], 'type': 'Point'}, 'properties': {}}","{'lon': -0.524921613, 'lat': 47.46391634}"
90766,"Réparation ponctuelle d'un branchement d'eaux usées, boulevard Yvonne-Poirel","Neutralisation de voie, Interdiction de stationnement, Chaussée rétrécie",Boulevard Yvonne-Poirel (de la rue Julien-Gracq jusqu'à la rue Eugénie-Poilane),2024-07-22T08:00:00+00:00,2024-08-02T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.562056092, 47.461556433], 'type': 'Point'}, 'properties': {}}","{'lon': -0.562056092, 'lat': 47.461556433}"
92170,"Construction du parking du Château, rRue de Quatrebarbes","Du 15 juillet au 2 août, la rue de Quatrebarbes sera fermée à la circulation, du lundi au vendredi, de 7 h 30 à 18 h, entre la place de l’Académie et la rue de Pignerolles. Les accès aux garages privés seront fortement perturbés en journée. Ils resteront maintenus entre 18 h et 7 h 30 ainsi que le week-end.
La circulation est mise à double sens Rue Saint-Eutrope (de la rue Kellermann jusqu'à la rue de Quatrebarbes), rue de Pignerolles (du quai du Roi de Pologne jusqu'à la que de Quatrebarbes), rue Saint-Eutrope (de la rue de l'Esvière jusqu'à la rue de Quatrebarbes) et rue de Quatrebarbes (de la rue Saint-Eutrope jusqu'à la rue de Pignerolles)",Rue de Quatrebarbes,2024-07-15T08:00:00+00:00,2024-08-02T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.561173881, 47.468800462], 'type': 'Point'}, 'properties': {}}","{'lon': -0.561173881, 'lat': 47.468800462}"
92194,"Pose d'une nacelle, rue Dainville","Réservation de stationnement, Neutralisation de voie, Chaussée rétrécie",4 rue Dainville,2024-07-22T08:00:00+00:00,2024-07-22T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.537557897, 47.459784886], 'type': 'Point'}, 'properties': {}}","{'lon': -0.537557897, 'lat': 47.459784886}"
92131,"Déchargement de terre, rue de la Harpe et rue de l'Hommeau","Circulation interdite, Déviation, Interdiction de stationnement, Double sens de circulation de 8 h 00 à 17 h 00",Rue de la Harpe (de la rue Vauvert jusqu'à l'impasse du Sauvage),2024-07-24T08:00:00+00:00,2024-08-02T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.560323647, 47.476236099], 'type': 'Point'}, 'properties': {}}","{'lon': -0.560323647, 'lat': 47.476236099}"
92035,"Tirage de raccordement de fibre optique, avenue du Général-Patton et rue Jean-Clénet","Circulation interdite, Double sens de circulation, Déviation",Avenue du Général-Patton (de la rue de Belle-Beille jusqu'à la rue Jean-Clénet),2024-07-24T08:00:00+00:00,2024-07-24T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.588748276, 47.472747861], 'type': 'Point'}, 'properties': {}}","{'lon': -0.588748276, 'lat': 47.472747861}"
92287,"Remplacement d'un tampon d'eaux pluviales, rue Florent-Cornilleau","Interdiction de stationnement, Chaussée rétrécie",Rue Florent-Cornilleau,2024-07-29T08:00:00+00:00,2024-08-02T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.539421515, 47.478149211], 'type': 'Point'}, 'properties': {}}","{'lon': -0.539421515, 'lat': 47.478149211}"
92294,"Levage de matériaux, rue des Prévoyants de l'Avenir","Neutralisation de voie, Circulation alternée, Interdiction de stationnement",32 rue des Prévoyants de l'Avenir,2024-07-18T08:00:00+00:00,2024-07-19T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.563850503, 47.454613237], 'type': 'Point'}, 'properties': {}}","{'lon': -0.563850503, 'lat': 47.454613237}"
